Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Task,DEIPCNBS20-1170,1472627,[Floyd]Floyd TF-MPDMA AXI/SDP DMA/HST interface,Floyd,,,,,,,,,,,,,,,,,,,,,,qingli1,09/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,05/Dec/19 7:52 PM,05/Dec/19 11:25 PM,"Li, Qing: All has been implemented and submitted.",,,11/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,qingli1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1169,1472625,[Floyd]Instance Pin,Floyd,,,,,,,,,,,,,,,,,,,,,,tingxie2,23/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:51 PM,05/Dec/19 7:51 PM,,,,23/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1168,1472621,"[RMB]Add 4 AXI interface and tie, for USB4",Rembrandt,,,,,,,,,,,,,,,,,,,,,,chengli,17/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:39 PM,05/Dec/19 10:02 PM,"Cheng, Lianji: 
[AMD Official Use Only - Internal Distribution Only]

 

Hi Sidney,

 

Only need to add USB4 interface in RMB A0? How about xGBE?

 

Thanks,

Lianji 

 

",,,17/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,chengli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1167,1472619,[RMB]register save and restore,Rembrandt,,,,,,,,,,,,,,,,,,,,,,zhao2sun,31/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:38 PM,05/Dec/19 7:38 PM,,,,31/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,zhao2sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1166,1472618,[RMB]LTR/link down/D status/RAS,Rembrandt,,,,,,,,,,,,,,,,,,,,,,myhou,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:37 PM,05/Dec/19 7:37 PM,,,,13/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,myhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1165,1472616,[RMB]interface fence,Rembrandt,,,,,,,,,,,,,,,,,,,,,,wenyanxu,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:35 PM,05/Dec/19 7:35 PM,,,,06/Dec/19 12:00 AM,OTHERS,Design,,,benpeng,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1164,1472615,[RMB]z10 ctrl RTL implementation,Rembrandt,,,,,,,,,,,,,,,,,,,,,,trgong,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:34 PM,05/Dec/19 7:34 PM,,,,,MISC,Design,,,benpeng,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1163,1472606,[MI200]GMI timing enhancement,MI200,,,,,,,,,,,,,,,,,,,,,,trgong,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 7:15 PM,05/Dec/19 7:15 PM,,,,,OTHERS,Design,,,benpeng,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1162,1472589,NBIF predicts different for MSGD trans from PCIe to ATHUB.,MI200,,,,,,,,,,,,,,,,,,,,,,pfli,,MI200_NBIO_SS,,,,,,Opened,suvasude,05/Dec/19 6:48 PM,10/Dec/19 3:38 PM,"Vasudevan, Sugeetharan: Hi Pengfei,

The vnc is terminated unfortunately due to Linux box issue.

Please use the below vnc,

vnc - srdcws814:2
 pwd - 123456
 path - /local_vol1_nobackup/suvasude/dgpu/

Thanks,
 Sugeetharan.V",,,,HOST,DV/Verification,,,benpeng,jixiao,pfli,suvasude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1161,1472557,[MI200]ECC SRAM need add stall logic,MI200,,,,,,,,,,,,,,,,,,,,,,wenyanxu,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 6:00 PM,05/Dec/19 6:00 PM,,,,,OTHERS,Design,,,benpeng,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1160,1472555,[MI200]RSMU Json file review,MI200,,,,,,,,,,,,,,,,,,,,,,bintaoli,06/Dec/19 12:00 AM,,,,,,,Closed,benpeng,05/Dec/19 5:59 PM,06/Dec/19 1:43 PM,"Peng, Xu: Confirmed with [~shawhan] Can be marked as done.

Closing",,,,OTHERS,Design,,06/Dec/19 1:43 PM,benpeng,bintaoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1159,1472554,[MI200]confirm what to do about SMN json file review.,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 5:58 PM,05/Dec/19 5:58 PM,,,,,OTHERS,Design,,,benpeng,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-1158,1472506,[MI200][HOST][HDP] NBIF_SHUB can't transfer requests to HDP client back to back,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Opened,jawan,05/Dec/19 4:50 PM,05/Dec/19 4:54 PM,"Wang, Oliver: Add more information to describe this scenario: The bubbles are introduced by the ASYNC FIFO. But during simulation, we drive the same clock as the ASYNC FIFO's push and pop clock.

 ",,,,HOST,Design,,,buhengxu,chengli,jawan,tingxie2,woliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1157,1472457,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 3:46 PM,05/Dec/19 3:48 PM,,,,,MISC,document,,,benpeng,buhengxu,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1156,1472456,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,siluo,13/Dec/19 12:00 AM,,,,,,,Rejected,benpeng,05/Dec/19 3:45 PM,09/Dec/19 3:09 PM,"Wang, Xiaojun: this jira is duplicate with jira DEIPCNBS20-1107

toggle coverage is not clear enough for sdp interface confirm,i file a callout in nbio level DEMI200-689",09/Dec/19 3:09 PM,Rejected - Duplicate,,OTHERS,DV/Verification,,,benpeng,buhengxu,siluo,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1155,1472454,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,benpeng,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 3:44 PM,11/Dec/19 1:15 PM,"Cheng, Lianji: what's the detail requirement about this Jira? update MAS?

and is it only related to out STRAP for bigapu?

 ",,,,OTHERS,document,,,benpeng,buhengxu,chengli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1154,1472451,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,geochen,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 3:44 PM,10/Dec/19 4:24 PM,"Peng, Xu: [~alzhu] Please talk to [~geochen] directly. Previous assignee is per [~geochen]'s requirement.",,,,OTHERS,DV/Verification,,,alzhu,benpeng,buhengxu,geochen,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1153,1472450,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,alzhu,13/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,05/Dec/19 3:43 PM,05/Dec/19 5:04 PM,"Peng, Xu: Hi [~alzhu]

Qing announced that MAS section 3.12 updated.

Could you please confirm if it is fine to DV side?

 

also [~siluo] can comment here with your concern.

 ",,,,MISC,DV/Verification,,,alzhu,benpeng,buhengxu,qingli1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1152,1472449,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,buhengxu,13/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,05/Dec/19 3:43 PM,11/Dec/19 2:15 PM,,,,,OTHERS,DV/Verification,,,benpeng,buhengxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1151,1472447,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,wenyanxu,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 3:42 PM,05/Dec/19 3:49 PM,,,,,MISC,DV/Verification,,,benpeng,buhengxu,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1150,1472445,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,bibliu1,13/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,05/Dec/19 3:41 PM,11/Dec/19 1:37 PM,,,,,OTHERS,DV/Verification,,,alzhu,benpeng,bibliu1,buhengxu,geochen,smchen,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1149,1472436,[MI200]nbif MI200 feature implementation/verification review -- RAS/Gen5,MI200,,,,,,,,,,,,,,,,,,,,,,buhengxu,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,05/Dec/19 3:36 PM,05/Dec/19 3:50 PM,,,,,MISC,document,,,benpeng,buhengxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1148,1472013,[PV] Mero Host WR path to HDP can't stream,Mero,,,,,,,,,,,,,,,,,,,,,,buhengxu,,,,,,,,Opened,lharper,05/Dec/19 3:42 AM,05/Dec/19 10:55 AM,"Luo, Sidney: 
[AMD Official Use Only - Internal Distribution Only]

add Vince to check. 
Thanks
Sidney

",,,,HOST,Design,,,buhengxu,lharper,magchan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-1147,1471520,merging of multiple upstream error messages in RTL create issue in nbif scoreboard,Mero,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Opened,dtastzog,04/Dec/19 6:02 PM,04/Dec/19 11:35 PM,"Luo, Sidney: Hi, George

could you check for this? is the change in pre-include reasonable?",,,,OTHERS,DV/Verification,,,dtastzog,geochen,jytxart,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1146,1471425,ACS enhanced capability will implement or not in MI200,Deferred,,,,,,,,,,,,,,,,,,,,,,siluo,08/Nov/19 12:00 AM,,,,,,,Opened,benpeng,04/Dec/19 4:21 PM,04/Dec/19 4:21 PM,"Peng, Xu: assign [~siluo] to review",,,,MISC,Design,,,belchen,benpeng,bobliu,buhengxu,geochen,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1145,1471424,[MI200]Console IOV DMA error rps AER log issue,Rembrandt,,,,,,,,,,,,,,,,,,,,,,shiyan,,,,,,,,Opened,benpeng,04/Dec/19 4:16 PM,04/Dec/19 4:17 PM,"Peng, Xu: Assign [~siluo] to review",,,,DMA,Design,,,alzhu,benpeng,buhengxu,myhou,shawhan,shiyan,siluo,trgong,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1144,1471422,[MI200]Console IOV DMA error rps AER log issue,Deferred,,,,,,,,,,,,,,,,,,,,,,shiyan,,,,,,,,Opened,benpeng,04/Dec/19 4:14 PM,04/Dec/19 4:16 PM,"Peng, Xu: Assign [~siluo] to review",,,,DMA,Design,,,alzhu,benpeng,buhengxu,myhou,shawhan,shiyan,siluo,trgong,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1143,1471369,mi200 hdp aper size,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Opened,antli,04/Dec/19 3:14 PM,04/Dec/19 3:14 PM,,,,,HOST,Design,,,antli,benpeng,dongyu,pfli,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1142,1471339,"when NBIF is warm reset,nbif can't enter deepsleep",Rembrandt,,,,,,,,,,,,,,,,,,,,,,benpeng,31/Dec/19 12:00 AM,,,,,,,Rejected,benpeng,04/Dec/19 2:20 PM,05/Dec/19 3:58 PM,"Gong, Tracy: Hi Benny/Sidney,

The original reason is smn_vwr should propogate these register value out when warm_reset is triggered.
When we have smn_vwr, it need clock awake. reset process need clock awake, it is reasonable.
When we do not have smn_vwr, it is tied to 0, which means smn_vwr need need clock active.
So this jira is always not real rtl issue.

-Tracy",04/Dec/19 5:59 PM,Rejected - Invalid,31/Dec/19 12:00 AM,MISC,Design,,,alxie,benpeng,pxu,siluo,trgong,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
